#Coor		Free	+/-		Prob		+/-
0.035000	inf	-nan	0.000000	-nan
0.105000	inf	-nan	0.000000	-nan
0.175000	2.461282	-nan	0.000177	-nan
0.245000	1.914361	-nan	0.000532	-nan
0.315000	1.530159	-nan	0.001153	-nan
0.385000	1.400882	-nan	0.001496	-nan
0.455000	1.192082	-nan	0.002277	-nan
0.525000	1.113575	-nan	0.002667	-nan
0.595000	1.018728	-nan	0.003228	-nan
0.665000	0.934364	-nan	0.003826	-nan
0.735000	0.862645	-nan	0.004420	-nan
0.805000	0.721287	-nan	0.005875	-nan
0.875000	0.690232	-nan	0.006254	-nan
0.945000	0.595007	-nan	0.007575	-nan
1.015000	0.560911	-nan	0.008113	-nan
1.085000	0.559444	-nan	0.008137	-nan
1.155000	0.550360	-nan	0.008288	-nan
1.225000	0.524725	-nan	0.008727	-nan
1.295000	0.331680	-nan	0.012871	-nan
1.365000	0.351082	-nan	0.012378	-nan
1.435000	0.256935	-nan	0.014960	-nan
1.505000	0.187928	-nan	0.017189	-nan
1.575000	0.090722	-nan	0.020904	-nan
1.645000	0.110923	-nan	0.020071	-nan
1.715000	0.058182	-nan	0.022319	-nan
1.785000	0.067677	-nan	0.021897	-nan
1.855000	0.127633	-nan	0.019408	-nan
1.925000	0.153715	-nan	0.018415	-nan
1.995000	0.150415	-nan	0.018538	-nan
2.065000	0.127674	-nan	0.019406	-nan
2.135000	0.140559	-nan	0.018909	-nan
2.205000	0.105895	-nan	0.020276	-nan
2.275000	0.093752	-nan	0.020777	-nan
2.345000	0.058924	-nan	0.022286	-nan
2.415000	0.057128	-nan	0.022367	-nan
2.485000	0.038247	-nan	0.023233	-nan
2.555000	0.043243	-nan	0.023001	-nan
2.625000	0.000000	-nan	0.025093	-nan
2.695000	0.044410	-nan	0.022947	-nan
2.765000	0.062243	-nan	0.022138	-nan
2.835000	0.022672	-nan	0.023973	-nan
2.905000	0.019799	-nan	0.024112	-nan
2.975000	0.101808	-nan	0.020443	-nan
3.045000	0.016155	-nan	0.024290	-nan
3.115000	0.036168	-nan	0.023331	-nan
3.185000	0.115455	-nan	0.019889	-nan
3.255000	0.149578	-nan	0.018569	-nan
3.325000	0.176268	-nan	0.017598	-nan
3.395000	0.169645	-nan	0.017834	-nan
3.465000	0.214273	-nan	0.016302	-nan
3.535000	0.227859	-nan	0.015862	-nan
3.605000	0.261439	-nan	0.014825	-nan
3.675000	0.291869	-nan	0.013944	-nan
3.745000	0.262314	-nan	0.014799	-nan
3.815000	0.189548	-nan	0.017133	-nan
3.885000	0.206987	-nan	0.016543	-nan
3.955000	0.232569	-nan	0.015712	-nan
4.025000	0.261027	-nan	0.014837	-nan
4.095000	0.313370	-nan	0.013354	-nan
4.165000	0.417250	-nan	0.010834	-nan
4.235000	0.494028	-nan	0.009283	-nan
4.305000	0.435549	-nan	0.010442	-nan
4.375000	0.493355	-nan	0.009295	-nan
4.445000	0.498660	-nan	0.009197	-nan
4.515000	0.589165	-nan	0.007665	-nan
4.585000	0.604545	-nan	0.007431	-nan
4.655000	0.632649	-nan	0.007023	-nan
4.725000	0.588301	-nan	0.007678	-nan
4.795000	0.663009	-nan	0.006606	-nan
4.865000	0.764408	-nan	0.005387	-nan
4.935000	0.773045	-nan	0.005294	-nan
5.005000	0.789767	-nan	0.005119	-nan
5.075000	0.844520	-nan	0.004584	-nan
5.145000	0.926891	-nan	0.003884	-nan
5.215000	0.935991	-nan	0.003813	-nan
5.285000	0.943707	-nan	0.003755	-nan
5.355000	1.062473	-nan	0.002956	-nan
5.425000	1.152476	-nan	0.002466	-nan
5.495000	1.109266	-nan	0.002691	-nan
5.565000	1.255785	-nan	0.002003	-nan
5.635000	1.270742	-nan	0.001944	-nan
5.705000	1.299140	-nan	0.001836	-nan
5.775000	1.281591	-nan	0.001902	-nan
5.845000	1.372672	-nan	0.001583	-nan
5.915000	1.435925	-nan	0.001394	-nan
5.985000	1.523956	-nan	0.001168	-nan
6.055000	1.517401	-nan	0.001183	-nan
6.125000	1.615854	-nan	0.000970	-nan
6.195000	1.704555	-nan	0.000812	-nan
6.265000	1.735273	-nan	0.000763	-nan
6.335000	1.807233	-nan	0.000660	-nan
6.405000	1.898704	-nan	0.000549	-nan
6.475000	1.928966	-nan	0.000517	-nan
6.545000	2.041611	-nan	0.000412	-nan
6.615000	2.139156	-nan	0.000338	-nan
6.685000	2.297260	-nan	0.000246	-nan
6.755000	2.302459	-nan	0.000244	-nan
6.825000	2.325110	-nan	0.000233	-nan
6.895000	2.434572	-nan	0.000187	-nan
6.965000	2.477702	-nan	0.000171	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-0.523598	-nan
#2	-0.893843	-nan
#3	-0.990596	-nan
#4	-1.052252	-nan
#5	-1.040304	-nan
#6	-0.906222	-nan
#7	-0.808987	-nan
#8	-0.568382	-nan
#9	-0.313207	-nan
#10	0.022468	-nan
#11	0.377560	-nan
#12	0.841541	-nan
#13	1.568374	-nan
