#Coor		Free	+/-		Prob		+/-
0.035000	inf	-nan	0.000000	-nan
0.105000	inf	-nan	0.000000	-nan
0.175000	1.808261	-nan	0.000300	-nan
0.245000	1.600798	-nan	0.000506	-nan
0.315000	1.246692	-nan	0.001233	-nan
0.385000	1.079608	-nan	0.001877	-nan
0.455000	1.054594	-nan	0.001999	-nan
0.525000	0.903275	-nan	0.002926	-nan
0.595000	0.841594	-nan	0.003417	-nan
0.665000	0.760183	-nan	0.004194	-nan
0.735000	0.626046	-nan	0.005877	-nan
0.805000	0.513143	-nan	0.007808	-nan
0.875000	0.375607	-nan	0.011037	-nan
0.945000	0.311021	-nan	0.012984	-nan
1.015000	0.254614	-nan	0.014964	-nan
1.085000	0.267703	-nan	0.014479	-nan
1.155000	0.268132	-nan	0.014464	-nan
1.225000	0.196624	-nan	0.017315	-nan
1.295000	0.166449	-nan	0.018681	-nan
1.365000	0.109365	-nan	0.021566	-nan
1.435000	0.081283	-nan	0.023145	-nan
1.505000	0.116928	-nan	0.021160	-nan
1.575000	0.042979	-nan	0.025487	-nan
1.645000	0.061884	-nan	0.024303	-nan
1.715000	0.048460	-nan	0.025138	-nan
1.785000	0.067025	-nan	0.023990	-nan
1.855000	0.049517	-nan	0.025071	-nan
1.925000	0.068116	-nan	0.023925	-nan
1.995000	0.000518	-nan	0.028360	-nan
2.065000	0.000517	-nan	0.028360	-nan
2.135000	0.013274	-nan	0.027465	-nan
2.205000	0.000000	-nan	0.028397	-nan
2.275000	0.015914	-nan	0.027283	-nan
2.345000	0.019664	-nan	0.027027	-nan
2.415000	0.013570	-nan	0.027444	-nan
2.485000	0.080411	-nan	0.023196	-nan
2.555000	0.091979	-nan	0.022530	-nan
2.625000	0.101333	-nan	0.022006	-nan
2.695000	0.057133	-nan	0.024595	-nan
2.765000	0.059129	-nan	0.024472	-nan
2.835000	0.101631	-nan	0.021990	-nan
2.905000	0.132109	-nan	0.020367	-nan
2.975000	0.141986	-nan	0.019867	-nan
3.045000	0.201092	-nan	0.017121	-nan
3.115000	0.155250	-nan	0.019215	-nan
3.185000	0.176008	-nan	0.018237	-nan
3.255000	0.216201	-nan	0.016483	-nan
3.325000	0.206124	-nan	0.016906	-nan
3.395000	0.254052	-nan	0.014985	-nan
3.465000	0.205912	-nan	0.016915	-nan
3.535000	0.267637	-nan	0.014482	-nan
3.605000	0.297926	-nan	0.013419	-nan
3.675000	0.364287	-nan	0.011356	-nan
3.745000	0.353066	-nan	0.011681	-nan
3.815000	0.420842	-nan	0.009849	-nan
3.885000	0.492547	-nan	0.008224	-nan
3.955000	0.539217	-nan	0.007312	-nan
4.025000	0.549806	-nan	0.007120	-nan
4.095000	0.521359	-nan	0.007648	-nan
4.165000	0.525002	-nan	0.007579	-nan
4.235000	0.510463	-nan	0.007861	-nan
4.305000	0.616978	-nan	0.006013	-nan
4.375000	0.748862	-nan	0.004315	-nan
4.445000	0.786735	-nan	0.003923	-nan
4.515000	0.829366	-nan	0.003524	-nan
4.585000	0.838406	-nan	0.003445	-nan
4.655000	0.817540	-nan	0.003630	-nan
4.725000	0.884788	-nan	0.003065	-nan
4.795000	0.965708	-nan	0.002500	-nan
4.865000	1.027073	-nan	0.002143	-nan
4.935000	1.095341	-nan	0.001805	-nan
5.005000	1.129801	-nan	0.001655	-nan
5.075000	1.176936	-nan	0.001470	-nan
5.145000	1.180928	-nan	0.001455	-nan
5.215000	1.213826	-nan	0.001339	-nan
5.285000	1.224555	-nan	0.001304	-nan
5.355000	1.248863	-nan	0.001226	-nan
5.425000	1.336857	-nan	0.000983	-nan
5.495000	1.339461	-nan	0.000976	-nan
5.565000	1.345594	-nan	0.000961	-nan
5.635000	1.411016	-nan	0.000815	-nan
5.705000	1.475302	-nan	0.000694	-nan
5.775000	1.423751	-nan	0.000790	-nan
5.845000	1.484893	-nan	0.000677	-nan
5.915000	1.581551	-nan	0.000531	-nan
5.985000	1.609462	-nan	0.000495	-nan
6.055000	1.657672	-nan	0.000438	-nan
6.125000	1.728943	-nan	0.000366	-nan
6.195000	1.790776	-nan	0.000314	-nan
6.265000	1.813132	-nan	0.000296	-nan
6.335000	1.949039	-nan	0.000211	-nan
6.405000	2.046552	-nan	0.000165	-nan
6.475000	2.036750	-nan	0.000169	-nan
6.545000	2.082772	-nan	0.000150	-nan
6.615000	2.143188	-nan	0.000129	-nan
6.685000	2.164204	-nan	0.000123	-nan
6.755000	2.245730	-nan	0.000100	-nan
6.825000	2.322937	-nan	0.000082	-nan
6.895000	2.421943	-nan	0.000064	-nan
6.965000	2.454599	-nan	0.000059	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-0.557642	-nan
#2	-0.772754	-nan
#3	-0.841318	-nan
#4	-0.814791	-nan
#5	-0.724830	-nan
#6	-0.602978	-nan
#7	-0.376022	-nan
#8	-0.114356	-nan
#9	0.210456	-nan
#10	0.459532	-nan
#11	0.736306	-nan
#12	1.151828	-nan
#13	1.731061	-nan
