#Coor		Free	+/-		Prob		+/-
0.035000	inf	-nan	0.000000	-nan
0.105000	2.761659	-nan	0.000112	-nan
0.175000	2.266711	-nan	0.000304	-nan
0.245000	1.723049	-nan	0.000909	-nan
0.315000	1.446847	-nan	0.001586	-nan
0.385000	1.265577	-nan	0.002284	-nan
0.455000	1.086439	-nan	0.003275	-nan
0.525000	0.889223	-nan	0.004871	-nan
0.595000	0.844981	-nan	0.005325	-nan
0.665000	0.707127	-nan	0.007028	-nan
0.735000	0.690560	-nan	0.007267	-nan
0.805000	0.590446	-nan	0.008889	-nan
0.875000	0.531119	-nan	0.010016	-nan
0.945000	0.527892	-nan	0.010082	-nan
1.015000	0.429772	-nan	0.012283	-nan
1.085000	0.357666	-nan	0.014202	-nan
1.155000	0.276506	-nan	0.016722	-nan
1.225000	0.258261	-nan	0.017347	-nan
1.295000	0.301336	-nan	0.015907	-nan
1.365000	0.283936	-nan	0.016474	-nan
1.435000	0.310069	-nan	0.015630	-nan
1.505000	0.313109	-nan	0.015534	-nan
1.575000	0.242905	-nan	0.017892	-nan
1.645000	0.150757	-nan	0.021538	-nan
1.715000	0.055207	-nan	0.026106	-nan
1.785000	0.073651	-nan	0.025155	-nan
1.855000	0.000000	-nan	0.029174	-nan
1.925000	0.002198	-nan	0.029046	-nan
1.995000	0.031191	-nan	0.027399	-nan
2.065000	0.068513	-nan	0.025416	-nan
2.135000	0.024760	-nan	0.027756	-nan
2.205000	0.062504	-nan	0.025725	-nan
2.275000	0.084017	-nan	0.024635	-nan
2.345000	0.061664	-nan	0.025769	-nan
2.415000	0.095706	-nan	0.024062	-nan
2.485000	0.091274	-nan	0.024278	-nan
2.555000	0.033575	-nan	0.027268	-nan
2.625000	0.078189	-nan	0.024926	-nan
2.695000	0.125478	-nan	0.022663	-nan
2.765000	0.157224	-nan	0.021260	-nan
2.835000	0.178960	-nan	0.020350	-nan
2.905000	0.221297	-nan	0.018687	-nan
2.975000	0.227716	-nan	0.018448	-nan
3.045000	0.173645	-nan	0.020569	-nan
3.115000	0.118575	-nan	0.022980	-nan
3.185000	0.201867	-nan	0.019433	-nan
3.255000	0.205325	-nan	0.019298	-nan
3.325000	0.203609	-nan	0.019365	-nan
3.395000	0.254777	-nan	0.017470	-nan
3.465000	0.351304	-nan	0.014385	-nan
3.535000	0.358546	-nan	0.014176	-nan
3.605000	0.395072	-nan	0.013172	-nan
3.675000	0.395544	-nan	0.013159	-nan
3.745000	0.481535	-nan	0.011068	-nan
3.815000	0.554979	-nan	0.009547	-nan
3.885000	0.602513	-nan	0.008676	-nan
3.955000	0.643917	-nan	0.007982	-nan
4.025000	0.624679	-nan	0.008297	-nan
4.095000	0.603998	-nan	0.008650	-nan
4.165000	0.611811	-nan	0.008515	-nan
4.235000	0.640485	-nan	0.008037	-nan
4.305000	0.759274	-nan	0.006328	-nan
4.375000	0.845089	-nan	0.005324	-nan
4.445000	0.857645	-nan	0.005191	-nan
4.515000	0.955440	-nan	0.004264	-nan
4.585000	0.911318	-nan	0.004660	-nan
4.655000	1.017072	-nan	0.003766	-nan
4.725000	0.958581	-nan	0.004237	-nan
4.795000	1.014780	-nan	0.003784	-nan
4.865000	1.115800	-nan	0.003087	-nan
4.935000	1.225718	-nan	0.002475	-nan
5.005000	1.243423	-nan	0.002388	-nan
5.075000	1.270215	-nan	0.002263	-nan
5.145000	1.344978	-nan	0.001946	-nan
5.215000	1.404945	-nan	0.001725	-nan
5.285000	1.489453	-nan	0.001455	-nan
5.355000	1.598306	-nan	0.001169	-nan
5.425000	1.676713	-nan	0.000998	-nan
5.495000	1.777006	-nan	0.000816	-nan
5.565000	1.831944	-nan	0.000730	-nan
5.635000	1.838595	-nan	0.000721	-nan
5.705000	1.931037	-nan	0.000598	-nan
5.775000	1.967642	-nan	0.000556	-nan
5.845000	2.082429	-nan	0.000441	-nan
5.915000	2.119434	-nan	0.000409	-nan
5.985000	2.184922	-nan	0.000359	-nan
6.055000	2.213159	-nan	0.000339	-nan
6.125000	2.298627	-nan	0.000285	-nan
6.195000	2.368697	-nan	0.000248	-nan
6.265000	2.474433	-nan	0.000200	-nan
6.335000	2.531921	-nan	0.000179	-nan
6.405000	2.618718	-nan	0.000150	-nan
6.475000	2.730788	-nan	0.000120	-nan
6.545000	2.797339	-nan	0.000105	-nan
6.615000	2.909515	-nan	0.000083	-nan
6.685000	3.106385	-nan	0.000056	-nan
6.755000	3.131131	-nan	0.000053	-nan
6.825000	3.257981	-nan	0.000041	-nan
6.895000	3.336444	-nan	0.000035	-nan
6.965000	3.303397	-nan	0.000038	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-0.503433	-nan
#2	-0.725109	-nan
#3	-0.886998	-nan
#4	-0.851392	-nan
#5	-0.760012	-nan
#6	-0.612637	-nan
#7	-0.347324	-nan
#8	-0.077468	-nan
#9	0.264354	-nan
#10	0.740513	-nan
#11	1.214766	-nan
#12	1.749858	-nan
#13	2.576542	-nan
